datetime,row_index,y_true,Naive Forecast,Moving Average,Random Forest,GRU
2012-11-19 11:00:00,16193,197.0,139.0,220.58333333333334,172.15333333333334,172.04805
2012-11-19 12:00:00,16194,242.0,197.0,213.83333333333334,235.48666666666668,233.62296
2012-11-19 13:00:00,16195,251.0,242.0,205.5,306.30333333333334,217.53345
2012-11-19 14:00:00,16196,217.0,251.0,197.33333333333334,316.0966666666667,227.26164
2012-11-19 15:00:00,16197,257.0,217.0,188.54166666666666,217.22333333333333,230.51358
2012-11-19 16:00:00,16198,380.0,257.0,182.29166666666666,384.2,353.7218
2012-11-19 17:00:00,16199,619.0,380.0,182.625,458.8333333333333,659.30884
2012-11-19 18:00:00,16200,580.0,619.0,196.75,457.6933333333333,588.4181
2012-11-19 19:00:00,16201,406.0,580.0,209.41666666666666,352.0966666666667,383.07684
2012-11-19 20:00:00,16202,259.0,406.0,217.58333333333334,264.04,256.6534
2012-11-19 21:00:00,16203,203.0,259.0,223.0,188.94333333333333,175.34172
2012-11-19 22:00:00,16204,113.0,203.0,226.875,131.10666666666665,117.4799
2012-11-19 23:00:00,16205,74.0,113.0,228.5,62.846666666666664,68.357834
2012-11-20 00:00:00,16206,29.0,74.0,229.125,32.25,36.638733
2012-11-20 01:00:00,16207,13.0,29.0,229.20833333333334,12.863333333333333,17.9167
2012-11-20 02:00:00,16208,5.0,13.0,228.95833333333334,7.11,6.0612164
2012-11-20 03:00:00,16209,2.0,5.0,228.95833333333334,4.41,-0.3043383
2012-11-20 04:00:00,16210,6.0,2.0,228.95833333333334,5.34,5.5242443
2012-11-20 05:00:00,16211,34.0,6.0,228.70833333333334,25.61,32.68782
2012-11-20 06:00:00,16212,148.0,34.0,228.5,107.83333333333333,115.12937
2012-11-20 07:00:00,16213,418.0,148.0,229.20833333333334,395.6066666666667,390.36356
2012-11-20 08:00:00,16214,665.0,418.0,230.54166666666666,606.0503333333334,593.999
2012-11-20 09:00:00,16215,326.0,665.0,230.625,306.23,324.57584
2012-11-20 10:00:00,16216,176.0,326.0,232.625,166.67666666666668,189.80405
2012-11-20 11:00:00,16217,205.0,176.0,234.16666666666666,204.29666666666665,196.69357
2012-11-20 12:00:00,16218,313.0,205.0,234.5,258.24666666666667,244.88626
2012-11-20 13:00:00,16219,267.0,313.0,237.45833333333334,296.99333333333334,299.04932
2012-11-20 14:00:00,16220,224.0,267.0,238.125,250.48666666666668,216.382
2012-11-20 15:00:00,16221,287.0,224.0,238.41666666666666,237.30333333333334,229.71
2012-11-20 16:00:00,16222,395.0,287.0,239.66666666666666,391.31666666666666,403.2611
2012-11-20 17:00:00,16223,590.0,395.0,240.29166666666666,570.2840666666667,672.71027
2012-11-20 18:00:00,16224,550.0,590.0,239.08333333333334,512.97,595.5205
2012-11-20 19:00:00,16225,384.0,550.0,237.83333333333334,403.32,383.50793
2012-11-20 20:00:00,16226,235.0,384.0,236.91666666666666,257.53333333333336,261.1161
2012-11-20 21:00:00,16227,157.0,235.0,235.91666666666666,180.38,178.07304
2012-11-20 22:00:00,16228,122.0,157.0,234.0,115.53333333333333,113.26432
2012-11-20 23:00:00,16229,83.0,122.0,234.375,75.39,66.15407
2012-11-21 00:00:00,16230,26.0,83.0,234.75,34.49,34.211777
2012-11-21 01:00:00,16231,14.0,26.0,234.625,10.98,16.618147
2012-11-21 02:00:00,16232,8.0,14.0,234.66666666666666,6.666666666666667,5.5592785
2012-11-21 03:00:00,16233,2.0,8.0,234.79166666666666,3.94,1.5944349
2012-11-21 04:00:00,16234,10.0,2.0,234.79166666666666,4.56,7.433958
2012-11-21 05:00:00,16235,29.0,10.0,234.95833333333334,26.74,36.08837
2012-11-21 06:00:00,16236,101.0,29.0,234.75,116.97333333333333,122.1518
2012-11-21 07:00:00,16237,273.0,101.0,232.79166666666666,336.72,356.84982
2012-11-21 08:00:00,16238,551.0,273.0,226.75,498.77666666666664,575.69055
2012-11-21 09:00:00,16239,365.0,551.0,222.0,280.54,323.85223
2012-11-21 10:00:00,16240,172.0,365.0,223.625,192.36666666666667,207.95583
2012-11-21 11:00:00,16241,241.0,172.0,223.45833333333334,203.59333333333333,206.20767
2012-11-21 12:00:00,16242,344.0,241.0,224.95833333333334,293.6566666666667,287.08298
2012-11-21 13:00:00,16243,365.0,344.0,226.25,325.7366666666667,332.19635
2012-11-21 14:00:00,16244,413.0,365.0,230.33333333333334,320.46,289.51462
2012-11-21 15:00:00,16245,449.0,413.0,238.20833333333334,408.78,369.49295
2012-11-21 16:00:00,16246,469.0,449.0,244.95833333333334,450.2266666666667,514.0431
2012-11-21 17:00:00,16247,374.0,469.0,248.04166666666666,531.5733333333334,667.5619
2012-11-21 18:00:00,16248,311.0,374.0,239.04166666666666,513.9233333333333,397.7296
2012-11-21 19:00:00,16249,243.0,311.0,229.08333333333334,319.16,266.80408
2012-11-21 20:00:00,16250,136.0,243.0,223.20833333333334,195.77,183.90903
2012-11-21 21:00:00,16251,105.0,136.0,219.08333333333334,97.94666666666667,99.07105
2012-11-21 22:00:00,16252,88.0,105.0,216.91666666666666,87.38333333333334,59.720184
2012-11-21 23:00:00,16253,57.0,88.0,215.5,62.913333333333334,34.555603
2012-11-22 00:00:00,16254,46.0,57.0,214.41666666666666,31.173333333333332,17.992002
2012-11-22 01:00:00,16255,42.0,46.0,215.25,23.61,10.42465
2012-11-22 02:00:00,16256,18.0,42.0,216.41666666666666,20.553333333333335,4.7556286
2012-11-22 03:00:00,16257,6.0,18.0,216.83333333333334,7.283333333333333,1.895796
2012-11-22 04:00:00,16258,3.0,6.0,217.0,4.903333333333333,8.027708
2012-11-22 05:00:00,16259,8.0,3.0,216.70833333333334,19.686666666666667,28.929396
2012-11-22 06:00:00,16260,17.0,8.0,215.83333333333334,30.11,65.98861
2012-11-22 07:00:00,16261,56.0,17.0,212.33333333333334,58.42666666666667,108.32751
2012-11-22 08:00:00,16262,97.0,56.0,203.29166666666666,139.17333333333335,164.51349
2012-11-22 09:00:00,16263,119.0,97.0,184.375,180.35666666666665,177.67621
2012-11-22 10:00:00,16264,219.0,119.0,174.125,175.47,195.99779
2012-11-22 11:00:00,16265,232.0,219.0,176.08333333333334,251.06666666666666,278.0106
2012-11-22 12:00:00,16266,262.0,232.0,175.70833333333334,304.98,279.1051
2012-11-22 13:00:00,16267,269.0,262.0,172.29166666666666,340.16,292.98273
2012-11-22 14:00:00,16268,220.0,269.0,168.29166666666666,352.7733333333333,289.0186
2012-11-22 15:00:00,16269,228.0,220.0,160.25,256.0133333333333,244.0392
2012-11-22 16:00:00,16270,182.0,228.0,151.04166666666666,302.0733333333333,239.22919
2012-11-22 17:00:00,16271,109.0,182.0,139.08333333333334,261.99,176.10709
2012-11-22 18:00:00,16272,70.0,109.0,128.04166666666666,160.36666666666667,107.3047
2012-11-22 19:00:00,16273,44.0,70.0,118.0,62.37,73.93046
2012-11-22 20:00:00,16274,52.0,44.0,109.70833333333333,47.3,50.439293
2012-11-22 21:00:00,16275,46.0,52.0,106.20833333333333,47.053333333333335,45.769775
2012-11-22 22:00:00,16276,44.0,46.0,103.75,45.13666666666666,34.314804
2012-11-22 23:00:00,16277,36.0,44.0,101.91666666666667,34.35,26.938856
2012-11-23 00:00:00,16278,32.0,36.0,101.04166666666667,20.6,19.675047
2012-11-23 01:00:00,16279,13.0,32.0,100.45833333333333,20.536666666666665,15.504087
2012-11-23 02:00:00,16280,5.0,13.0,99.25,9.043333333333333,1.215727
2012-11-23 03:00:00,16281,2.0,5.0,98.70833333333333,5.663333333333333,-7.229204
2012-11-23 04:00:00,16282,4.0,2.0,98.54166666666667,5.99,-1.7779711
2012-11-23 05:00:00,16283,10.0,4.0,98.58333333333333,18.223333333333333,23.82414
2012-11-23 06:00:00,16284,20.0,10.0,98.66666666666667,38.43666666666667,82.50577
2012-11-23 07:00:00,16285,77.0,20.0,98.79166666666667,72.97666666666667,168.64137
2012-11-23 08:00:00,16286,94.0,77.0,99.66666666666667,195.47,292.50397
2012-11-23 09:00:00,16287,112.0,94.0,99.54166666666667,117.58,201.49472
2012-11-23 10:00:00,16288,201.0,112.0,99.25,122.24333333333334,156.11319
2012-11-23 11:00:00,16289,251.0,201.0,98.5,229.71666666666667,212.03319
2012-11-23 12:00:00,16290,379.0,251.0,99.29166666666667,294.13666666666666,226.28015
2012-11-23 13:00:00,16291,424.0,379.0,104.16666666666667,358.0833333333333,290.02246
2012-11-23 14:00:00,16292,435.0,424.0,110.625,380.2633333333333,324.94363
2012-11-23 15:00:00,16293,447.0,435.0,119.58333333333333,393.77666666666664,392.3036
2012-11-23 16:00:00,16294,357.0,447.0,128.70833333333334,372.81,512.74036
2012-11-23 17:00:00,16295,300.0,357.0,136.0,441.50073333333336,387.10562
2012-11-23 18:00:00,16296,208.0,300.0,143.95833333333334,345.8666666666667,270.43155
2012-11-23 19:00:00,16297,154.0,208.0,149.70833333333334,166.23666666666668,168.92342
2012-11-23 20:00:00,16298,142.0,154.0,154.29166666666666,119.05,124.23939
2012-11-23 21:00:00,16299,98.0,142.0,158.04166666666666,102.45,107.11194
2012-11-23 22:00:00,16300,79.0,98.0,160.20833333333334,76.32666666666667,69.35508
2012-11-23 23:00:00,16301,67.0,79.0,161.66666666666666,54.93,42.881004
2012-11-24 00:00:00,16302,42.0,67.0,162.95833333333334,48.906666666666666,28.60533
2012-11-24 01:00:00,16303,20.0,42.0,163.375,36.51,21.279188
2012-11-24 02:00:00,16304,32.0,20.0,163.66666666666666,19.996666666666666,9.242765
2012-11-24 03:00:00,16305,11.0,32.0,164.79166666666666,14.076666666666666,2.1459792
2012-11-24 04:00:00,16306,3.0,11.0,165.16666666666666,6.066666666666666,-0.5688341
2012-11-24 05:00:00,16307,3.0,3.0,165.125,5.31,1.9093
2012-11-24 06:00:00,16308,10.0,3.0,164.83333333333334,12.283333333333333,15.091505
2012-11-24 07:00:00,16309,25.0,10.0,164.41666666666666,33.72,42.99797
2012-11-24 08:00:00,16310,62.0,25.0,162.25,71.26333333333334,75.01424
2012-11-24 09:00:00,16311,122.0,62.0,160.91666666666666,101.41333333333333,119.264694
2012-11-24 10:00:00,16312,142.0,122.0,161.33333333333334,192.23,190.89897
2012-11-24 11:00:00,16313,186.0,142.0,158.875,195.64333333333335,212.96414
2012-11-24 12:00:00,16314,199.0,186.0,156.16666666666666,238.41333333333333,236.16736
2012-11-24 13:00:00,16315,225.0,199.0,148.66666666666666,235.79666666666665,212.85481
2012-11-24 14:00:00,16316,207.0,225.0,140.375,340.4266666666667,247.6074
2012-11-24 15:00:00,16317,198.0,207.0,130.875,246.15333333333334,213.52061
2012-11-24 16:00:00,16318,170.0,198.0,120.5,199.66333333333333,183.04057
2012-11-24 17:00:00,16319,126.0,170.0,112.70833333333333,172.40333333333334,155.68135
2012-11-24 18:00:00,16320,145.0,126.0,105.45833333333333,122.70666666666666,126.19811
2012-11-24 19:00:00,16321,83.0,145.0,102.83333333333333,114.19333333333333,121.38728
2012-11-24 20:00:00,16322,58.0,83.0,99.875,77.09,96.52747
2012-11-24 21:00:00,16323,75.0,58.0,96.375,46.49,77.47617
2012-11-24 22:00:00,16324,76.0,75.0,95.41666666666667,63.61,68.93139
2012-11-24 23:00:00,16325,57.0,76.0,95.29166666666667,64.71,59.742012
2012-11-25 00:00:00,16326,34.0,57.0,94.875,41.416666666666664,49.573708
2012-11-25 01:00:00,16327,36.0,34.0,94.54166666666667,32.63666666666666,41.477158
2012-11-25 02:00:00,16328,28.0,36.0,95.20833333333333,32.69,27.882902
2012-11-25 03:00:00,16329,8.0,28.0,95.04166666666667,14.56,14.321394
2012-11-25 04:00:00,16330,2.0,8.0,94.91666666666667,5.6433333333333335,6.3476696
2012-11-25 05:00:00,16331,3.0,2.0,94.875,4.81,4.47299
2012-11-25 06:00:00,16332,11.0,3.0,94.875,9.29,7.638792
2012-11-25 07:00:00,16333,21.0,11.0,94.91666666666667,30.236666666666668,25.390898
2012-11-25 08:00:00,16334,34.0,21.0,94.75,58.513333333333335,55.62223
2012-11-25 09:00:00,16335,96.0,34.0,93.58333333333333,68.82333333333334,92.890175
2012-11-25 10:00:00,16336,139.0,96.0,92.5,155.22666666666666,160.80934
2012-11-25 11:00:00,16337,204.0,139.0,92.375,190.33,226.61043
2012-11-25 12:00:00,16338,202.0,204.0,93.125,234.57333333333332,242.8121
2012-11-25 13:00:00,16339,195.0,202.0,93.25,213.72333333333333,219.88063
2012-11-25 14:00:00,16340,203.0,195.0,92.0,206.39666666666668,203.67635
2012-11-25 15:00:00,16341,245.0,203.0,91.83333333333333,208.07333333333332,195.82112
2012-11-25 16:00:00,16342,228.0,245.0,93.79166666666667,255.44,225.83751
2012-11-25 17:00:00,16343,181.0,228.0,96.20833333333333,225.90666666666667,190.32501
2012-11-25 18:00:00,16344,141.0,181.0,98.5,162.12,144.52492
2012-11-25 19:00:00,16345,127.0,141.0,98.33333333333333,100.97,108.6394
2012-11-25 20:00:00,16346,119.0,127.0,100.16666666666667,90.19666666666667,88.07382
2012-11-25 21:00:00,16347,64.0,119.0,102.70833333333333,90.19,70.079384
2012-11-25 22:00:00,16348,62.0,64.0,102.25,51.45333333333333,48.740677
2012-11-25 23:00:00,16349,41.0,62.0,101.66666666666667,37.75333333333333,35.066246
2012-11-26 00:00:00,16350,23.0,41.0,101.0,21.206666666666667,23.702986
2012-11-26 01:00:00,16351,10.0,23.0,100.54166666666667,11.873333333333333,15.81941
2012-11-26 02:00:00,16352,5.0,10.0,99.45833333333333,4.826666666666667,6.1547527
2012-11-26 03:00:00,16353,5.0,5.0,98.5,4.0,-0.1713427
2012-11-26 04:00:00,16354,10.0,5.0,98.375,4.72,3.2942183
2012-11-26 05:00:00,16355,41.0,10.0,98.70833333333333,18.593333333333334,28.764479
2012-11-26 06:00:00,16356,124.0,41.0,100.29166666666667,103.35666666666667,107.18826
2012-11-26 07:00:00,16357,365.0,124.0,105.0,287.71666666666664,354.3872
2012-11-26 08:00:00,16358,638.0,365.0,119.33333333333333,430.0933333333333,558.2494
2012-11-26 09:00:00,16359,286.0,638.0,144.5,269.0366666666667,287.157
2012-11-26 10:00:00,16360,147.0,286.0,152.41666666666666,136.25333333333333,163.96281
2012-11-26 11:00:00,16361,130.0,147.0,152.75,166.77,181.22522
2012-11-26 12:00:00,16362,210.0,130.0,149.66666666666666,172.35,196.92712
2012-11-26 13:00:00,16363,217.0,210.0,150.0,204.65666666666667,230.96591
2012-11-26 14:00:00,16364,228.0,217.0,150.91666666666666,207.04666666666665,194.62657
2012-11-26 15:00:00,16365,230.0,228.0,151.95833333333334,247.63666666666666,219.47733
2012-11-26 16:00:00,16366,346.0,230.0,151.33333333333334,357.05333333333334,294.9442
2012-11-26 17:00:00,16367,553.0,346.0,156.25,468.52,629.23975
2012-11-26 18:00:00,16368,521.0,553.0,171.75,419.23333333333335,603.25946
2012-11-26 19:00:00,16369,371.0,521.0,187.58333333333334,321.6066666666667,372.87512
2012-11-26 20:00:00,16370,277.0,371.0,197.75,244.02,261.25455
2012-11-26 21:00:00,16371,181.0,277.0,204.33333333333334,200.51,195.04823
2012-11-26 22:00:00,16372,104.0,181.0,209.20833333333334,107.66,119.288055
2012-11-26 23:00:00,16373,65.0,104.0,210.95833333333334,62.21333333333333,63.958122
2012-11-27 00:00:00,16374,26.0,65.0,211.95833333333334,29.923333333333332,28.459318
2012-11-27 01:00:00,16375,6.0,26.0,212.08333333333334,12.63,12.324064
2012-11-27 02:00:00,16376,5.0,6.0,211.91666666666666,4.773333333333333,1.4065534
2012-11-27 03:00:00,16377,4.0,5.0,211.91666666666666,4.433333333333334,-1.6541308
2012-11-27 04:00:00,16378,5.0,4.0,211.875,4.89,4.2415295
2012-11-27 05:00:00,16379,31.0,5.0,211.66666666666666,26.123333333333335,29.253187
2012-11-27 06:00:00,16380,100.0,31.0,211.25,109.07333333333334,112.75324
2012-11-27 07:00:00,16381,293.0,100.0,210.25,267.94,317.99265
2012-11-27 08:00:00,16382,500.0,293.0,207.25,475.72406666666666,457.35275
2012-11-27 09:00:00,16383,268.0,500.0,201.5,248.47333333333333,246.89174
2012-11-27 10:00:00,16384,57.0,268.0,200.75,126.44333333333333,159.43977
2012-11-27 11:00:00,16385,65.0,57.0,197.0,72.30333333333333,98.38716
2012-11-27 12:00:00,16386,76.0,65.0,194.29166666666666,77.17333333333333,108.80317
2012-11-27 13:00:00,16387,77.0,76.0,188.70833333333334,79.28,98.64175
2012-11-27 14:00:00,16388,94.0,77.0,182.875,77.11333333333333,86.667336
2012-11-27 15:00:00,16389,155.0,94.0,177.29166666666666,137.57333333333332,107.99264
2012-11-27 16:00:00,16390,257.0,155.0,174.16666666666666,272.17,241.96062
2012-11-27 17:00:00,16391,527.0,257.0,170.45833333333334,501.8007333333333,452.56155
2012-11-27 18:00:00,16392,482.0,527.0,169.375,500.25666666666666,499.47833
2012-11-27 19:00:00,16393,350.0,482.0,167.75,338.4033333333333,316.39395
2012-11-27 20:00:00,16394,232.0,350.0,166.875,251.69,234.45079
2012-11-27 21:00:00,16395,185.0,232.0,165.0,172.69333333333333,166.07611
2012-11-27 22:00:00,16396,97.0,185.0,165.16666666666666,120.44333333333333,110.34665
2012-11-27 23:00:00,16397,67.0,97.0,164.875,57.88,60.913628
2012-11-28 00:00:00,16398,23.0,67.0,164.95833333333334,31.876666666666665,27.077742
2012-11-28 01:00:00,16399,12.0,23.0,164.83333333333334,8.903333333333334,12.526564
2012-11-28 02:00:00,16400,2.0,12.0,165.08333333333334,5.01,2.966551
2012-11-28 03:00:00,16401,3.0,2.0,164.95833333333334,3.953333333333333,-1.0975512
2012-11-28 04:00:00,16402,4.0,3.0,164.91666666666666,4.676666666666667,4.8249187
2012-11-28 05:00:00,16403,39.0,4.0,164.875,23.883333333333333,27.606749
2012-11-28 06:00:00,16404,136.0,39.0,165.20833333333334,106.39333333333333,101.13643
2012-11-28 07:00:00,16405,409.0,136.0,166.70833333333334,327.2366666666667,353.88303
2012-11-28 08:00:00,16406,692.0,409.0,171.54166666666666,501.4874,568.1139
2012-11-28 09:00:00,16407,322.0,692.0,179.54166666666666,282.68666666666667,303.59164
2012-11-28 10:00:00,16408,161.0,322.0,181.79166666666666,168.12333333333333,185.85732
2012-11-28 11:00:00,16409,146.0,161.0,186.125,184.94333333333333,197.47055
2012-11-28 12:00:00,16410,208.0,146.0,189.5,193.45,215.48625
2012-11-28 13:00:00,16411,214.0,208.0,195.0,221.4,233.87317
2012-11-28 14:00:00,16412,176.0,214.0,200.70833333333334,224.74666666666667,195.84966
2012-11-28 15:00:00,16413,179.0,176.0,204.125,203.14333333333335,185.33336
2012-11-28 16:00:00,16414,325.0,179.0,205.125,303.2366666666667,253.36111
2012-11-28 17:00:00,16415,563.0,325.0,207.95833333333334,540.4348,610.44305
2012-11-28 18:00:00,16416,542.0,563.0,209.45833333333334,491.16,584.86005
2012-11-28 19:00:00,16417,387.0,542.0,211.95833333333334,394.28,378.49344
2012-11-28 20:00:00,16418,263.0,387.0,213.5,259.92,270.2492
2012-11-28 21:00:00,16419,223.0,263.0,214.79166666666666,188.01666666666668,200.60857
2012-11-28 22:00:00,16420,154.0,223.0,216.375,153.63333333333333,144.14688
2012-11-28 23:00:00,16421,78.0,154.0,218.75,79.8,83.20922
2012-11-29 00:00:00,16422,29.0,78.0,219.20833333333334,48.85666666666667,42.791916
2012-11-29 01:00:00,16423,16.0,29.0,219.45833333333334,13.433333333333334,20.972288
2012-11-29 02:00:00,16424,7.0,16.0,219.625,7.163333333333333,8.065321
2012-11-29 04:00:00,16425,7.0,7.0,219.83333333333334,4.57,2.26071
2012-11-29 05:00:00,16426,42.0,7.0,220.0,24.386666666666667,8.548109
2012-11-29 06:00:00,16427,121.0,42.0,221.58333333333334,107.44333333333333,61.86328
2012-11-29 07:00:00,16428,362.0,121.0,225.0,327.18666666666667,293.06104
2012-11-29 08:00:00,16429,679.0,362.0,234.41666666666666,510.66333333333336,598.69507
2012-11-29 09:00:00,16430,299.0,679.0,245.66666666666666,625.3454,416.76062
2012-11-29 10:00:00,16431,178.0,299.0,229.29166666666666,205.25333333333333,175.69891
2012-11-29 11:00:00,16432,163.0,178.0,223.29166666666666,210.24,192.88678
2012-11-29 12:00:00,16433,236.0,163.0,223.375,200.10333333333332,231.60193
2012-11-29 13:00:00,16434,224.0,236.0,227.125,258.35333333333335,273.19296
2012-11-29 14:00:00,16435,187.0,224.0,227.79166666666666,216.10333333333332,220.713
2012-11-29 15:00:00,16436,220.0,187.0,226.66666666666666,198.54333333333332,198.91797
2012-11-29 16:00:00,16437,370.0,220.0,228.5,300.1066666666667,311.96497
2012-11-29 17:00:00,16438,561.0,370.0,236.45833333333334,331.56333333333333,662.5424
2012-11-29 18:00:00,16439,537.0,561.0,246.29166666666666,504.3666666666667,581.474
2012-11-29 19:00:00,16440,344.0,537.0,245.20833333333334,491.9633333333333,384.35837
2012-11-29 20:00:00,16441,252.0,344.0,236.95833333333334,307.20666666666665,252.93947
2012-11-29 21:00:00,16442,208.0,252.0,231.33333333333334,204.34666666666666,195.69313
2012-11-29 22:00:00,16443,151.0,208.0,229.04166666666666,166.23666666666668,147.3896
2012-11-29 23:00:00,16444,130.0,151.0,226.04166666666666,117.95666666666666,96.56043
2012-11-30 00:00:00,16445,52.0,130.0,225.04166666666666,85.49333333333334,65.85905
2012-11-30 01:00:00,16446,19.0,52.0,223.95833333333334,26.59,37.51448
2012-11-30 02:00:00,16447,12.0,19.0,223.54166666666666,12.43,16.290266
2012-11-30 03:00:00,16448,4.0,12.0,223.375,5.85,5.4318523
2012-11-30 04:00:00,16449,3.0,4.0,223.25,5.203333333333333,5.7908
2012-11-30 05:00:00,16450,40.0,3.0,223.08333333333334,25.19,27.910048
2012-11-30 06:00:00,16451,106.0,40.0,223.0,100.72,114.422
2012-11-30 07:00:00,16452,352.0,106.0,222.375,291.51666666666665,329.036
2012-11-30 08:00:00,16453,729.0,352.0,221.95833333333334,567.4932666666667,609.0725
2012-11-30 09:00:00,16454,330.0,729.0,224.04166666666666,302.77666666666664,378.4073
2012-11-30 10:00:00,16455,169.0,330.0,225.33333333333334,194.8,206.51413
2012-11-30 11:00:00,16456,201.0,169.0,224.95833333333334,209.11,212.69362
